date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-05-30,DC001,SKU004,38,0,0,655,11,0,176,282,0
2026-05-31,DC001,SKU004,28,0,0,617,0,0,176,282,0
2026-06-01,DC001,SKU004,21,0,0,589,61,0,176,282,0
2026-06-02,DC001,SKU004,19,0,0,568,38,0,176,282,0
2026-06-03,DC001,SKU004,21,0,0,549,6,0,176,282,0
2026-06-04,DC001,SKU004,26,0,0,528,52,0,176,282,0
2026-06-05,DC001,SKU004,15,0,0,502,65,0,176,282,0
2026-06-06,DC001,SKU004,25,0,0,487,35,0,176,282,0
2026-06-07,DC001,SKU004,26,0,1,462,27,0,176,282,0
2026-06-08,DC001,SKU004,19,0,0,436,34,0,176,282,0
2026-06-09,DC001,SKU004,34,0,0,417,44,0,176,282,0
2026-06-10,DC001,SKU004,33,0,0,383,1,0,176,282,0
2026-06-11,DC001,SKU004,28,0,0,350,48,0,176,282,0
2026-06-12,DC001,SKU004,39,0,1,322,45,0,176,282,0
2026-06-13,DC001,SKU004,18,0,0,283,12,0,176,282,0
2026-06-14,DC001,SKU004,29,0,0,265,21,0,176,282,0
2026-06-15,DC001,SKU004,23,1,0,236,14,354,176,282,0
2026-06-16,DC001,SKU004,36,1,0,567,15,0,176,282,0
2026-06-17,DC001,SKU004,26,1,0,531,45,0,176,282,0
2026-06-18,DC001,SKU004,32,1,0,505,72,0,176,282,0
2026-06-19,DC001,SKU004,31,1,0,473,3,0,176,282,0
2026-06-20,DC001,SKU004,39,1,0,442,63,0,176,282,0
2026-06-21,DC001,SKU004,30,1,0,403,13,0,176,282,0
2026-06-22,DC001,SKU004,30,1,0,373,34,0,176,282,0
2026-06-23,DC001,SKU004,21,1,0,343,40,0,176,282,0
2026-06-24,DC001,SKU004,25,1,0,322,39,0,176,282,0
2026-06-25,DC001,SKU004,25,1,0,297,27,0,176,282,0
2026-06-26,DC001,SKU004,31,1,0,272,6,0,176,282,0
2026-06-27,DC001,SKU004,28,1,0,241,0,0,176,282,0
2026-06-28,DC001,SKU004,29,1,0,213,17,0,176,282,0
2026-06-29,DC001,SKU004,29,1,0,184,27,508,176,282,0
2026-06-30,DC001,SKU004,47,1,0,663,42,0,176,282,0
2026-07-01,DC001,SKU004,33,1,0,616,25,0,176,282,0
2026-07-02,DC001,SKU004,48,1,1,583,7,0,176,282,0
2026-07-03,DC001,SKU004,26,1,0,535,18,0,176,282,0
2026-07-04,DC001,SKU004,23,1,0,509,5,0,176,282,0
2026-07-05,DC001,SKU004,31,1,0,486,64,0,176,282,0
2026-07-06,DC001,SKU004,19,1,0,455,36,0,176,282,0
2026-07-07,DC001,SKU004,38,1,0,436,65,0,176,282,0
2026-07-08,DC001,SKU004,22,1,0,398,33,0,176,282,0
2026-07-09,DC001,SKU004,25,1,0,376,31,0,176,282,0
2026-07-10,DC001,SKU004,29,1,0,351,9,0,176,282,0
2026-07-11,DC001,SKU004,31,1,0,322,4,0,176,282,0
2026-07-12,DC001,SKU004,20,1,0,291,33,0,176,282,0
2026-07-13,DC001,SKU004,26,1,0,271,6,0,176,282,0
2026-07-14,DC001,SKU004,20,1,0,245,19,0,176,282,0
2026-07-15,DC001,SKU004,25,1,0,225,25,547,176,282,0
2026-07-16,DC001,SKU004,31,1,0,747,79,0,176,282,0
2026-07-17,DC001,SKU004,27,1,1,716,38,0,176,282,0
2026-07-18,DC001,SKU004,24,1,0,689,96,0,176,282,0
2026-07-19,DC001,SKU004,24,1,0,665,44,0,176,282,0
2026-07-20,DC001,SKU004,19,1,0,641,49,0,176,282,0
2026-07-21,DC001,SKU004,31,1,0,622,79,0,176,282,0
2026-07-22,DC001,SKU004,29,1,0,591,82,0,176,282,0
2026-07-23,DC001,SKU004,27,1,0,562,74,0,176,282,0
2026-07-24,DC001,SKU004,37,1,0,535,64,0,176,282,0
2026-07-25,DC001,SKU004,26,1,0,498,30,0,176,282,0
2026-07-26,DC001,SKU004,28,0,0,472,49,0,176,282,0
2026-07-27,DC001,SKU004,30,0,0,444,54,0,176,282,0
2026-07-28,DC001,SKU004,31,0,0,414,53,0,176,282,0
2026-07-29,DC001,SKU004,46,0,0,383,43,0,176,282,0
2026-07-30,DC001,SKU004,28,0,0,337,25,0,176,282,0
2026-07-31,DC001,SKU004,27,0,0,309,3,0,176,282,0
2026-08-01,DC001,SKU004,28,0,1,282,5,0,176,282,0
2026-08-02,DC001,SKU004,29,0,0,254,11,0,176,282,0
2026-08-03,DC001,SKU004,33,0,0,225,3,0,176,282,0
2026-08-04,DC001,SKU004,40,0,0,192,4,534,176,282,0
2026-08-05,DC001,SKU004,38,0,0,686,5,0,176,282,0
2026-08-06,DC001,SKU004,30,0,0,648,95,0,176,282,0
2026-08-07,DC001,SKU004,27,0,0,618,13,0,176,282,0
2026-08-08,DC001,SKU004,25,0,0,591,61,0,176,282,0
2026-08-09,DC001,SKU004,33,0,1,566,43,0,176,282,0
2026-08-10,DC001,SKU004,32,0,0,533,24,0,176,282,0
2026-08-11,DC001,SKU004,37,0,0,501,39,0,176,282,0
2026-08-12,DC001,SKU004,20,0,0,464,25,0,176,282,0
2026-08-13,DC001,SKU004,28,0,0,444,55,0,176,282,0
2026-04-16,DC001,SKU005,29,0,0,700,2,0,176,282,0
2026-04-17,DC001,SKU005,12,0,0,671,76,0,176,282,0
2026-04-18,DC001,SKU005,22,0,0,659,1,0,176,282,0
2026-04-19,DC001,SKU005,36,0,0,637,93,0,176,282,0
2026-04-20,DC001,SKU005,34,0,0,601,9,0,176,282,0
2026-04-21,DC001,SKU005,40,0,0,567,38,0,176,282,0
2026-04-22,DC001,SKU005,34,0,0,527,11,0,176,282,0
2026-04-23,DC001,SKU005,26,0,0,493,54,0,176,282,0
2026-04-24,DC001,SKU005,22,0,0,467,32,0,176,282,0
2026-04-25,DC001,SKU005,20,0,0,445,59,0,176,282,0
2026-04-26,DC001,SKU005,29,0,0,425,43,0,176,282,0
2026-04-27,DC001,SKU005,44,0,0,396,15,0,176,282,0
2026-04-28,DC001,SKU005,53,0,0,352,34,0,176,282,0
2026-04-29,DC001,SKU005,29,0,0,299,28,0,176,282,0
2026-04-30,DC001,SKU005,29,0,1,270,29,0,176,282,0
2026-05-01,DC001,SKU005,35,0,0,241,1,600,176,282,0
2026-05-02,DC001,SKU005,27,0,1,806,42,0,176,282,0
2026-05-03,DC001,SKU005,26,0,0,779,77,0,176,282,0
2026-05-04,DC001,SKU005,45,0,0,753,29,0,176,282,0
2026-05-05,DC001,SKU005,49,0,1,708,8,0,176,282,0
2026-05-06,DC001,SKU005,43,0,0,659,61,0,176,282,0
2026-05-07,DC001,SKU005,28,0,0,616,19,0,176,282,0
2026-05-08,DC001,SKU005,46,0,0,588,56,0,176,282,0
2026-05-09,DC001,SKU005,39,0,0,542,3,0,176,282,0
2026-05-10,DC001,SKU005,29,0,0,503,73,0,176,282,0
2026-05-11,DC001,SKU005,43,0,0,474,41,0,176,282,0
2026-05-12,DC001,SKU005,39,0,0,431,8,0,176,282,0
2026-05-13,DC001,SKU005,44,0,0,392,54,0,176,282,0
2026-05-14,DC001,SKU005,25,0,0,348,22,0,176,282,0
2026-05-15,DC001,SKU005,17,0,0,323,45,0,176,282,0
2026-05-16,DC001,SKU005,36,0,0,306,29,0,176,282,0
2026-05-17,DC001,SKU005,33,0,0,270,34,0,176,282,0
2026-05-18,DC001,SKU005,42,0,0,237,16,0,176,282,0
2026-05-19,DC001,SKU005,27,0,0,195,22,0,176,282,1
2026-05-20,DC001,SKU005,37,0,0,168,23,407,176,282,0
2026-05-21,DC001,SKU005,35,0,0,538,58,0,176,282,0
2026-05-22,DC001,SKU005,35,0,0,503,63,0,176,282,0
2026-05-23,DC001,SKU005,21,0,0,468,38,0,176,282,0
2026-05-24,DC001,SKU005,18,0,0,447,37,0,176,282,0
2026-05-25,DC001,SKU005,35,0,0,429,56,0,176,282,0
2026-05-26,DC001,SKU005,29,0,0,394,27,0,176,282,0
2026-05-27,DC001,SKU005,47,0,1,365,13,0,176,282,0
2026-05-28,DC001,SKU005,46,0,0,318,9,0,176,282,0
2026-05-29,DC001,SKU005,31,0,0,272,29,0,176,282,0
2026-05-30,DC001,SKU005,45,0,0,241,20,616,176,282,0
2026-05-31,DC001,SKU005,35,0,1,812,90,0,176,282,0
2026-06-01,DC001,SKU005,33,0,0,777,38,0,176,282,0
2026-06-02,DC001,SKU005,38,0,0,744,34,0,176,282,0
2026-06-03,DC001,SKU005,50,0,0,706,93,0,176,282,0
2026-06-04,DC001,SKU005,31,0,0,656,38,0,176,282,0
2026-06-05,DC001,SKU005,21,0,0,625,74,0,176,282,0
2026-06-06,DC001,SKU005,46,0,0,604,53,0,176,282,0
2026-06-07,DC001,SKU005,30,0,0,558,48,0,176,282,0
2026-06-08,DC001,SKU005,36,0,0,528,44,0,176,282,0
2026-06-09,DC001,SKU005,43,0,0,492,19,0,176,282,0
2026-06-10,DC001,SKU005,40,0,0,449,33,0,176,282,0
2026-06-11,DC001,SKU005,40,0,1,409,48,0,176,282,0
2026-06-12,DC001,SKU005,31,0,0,369,43,0,176,282,0
2026-06-13,DC001,SKU005,25,0,0,338,16,0,176,282,0
2026-06-14,DC001,SKU005,33,0,0,313,4,0,176,282,0
2026-06-15,DC001,SKU005,64,1,0,280,41,0,176,282,0
2026-06-16,DC001,SKU005,54,1,0,216,13,0,176,282,0
2026-06-17,DC001,SKU005,44,1,0,162,20,0,176,282,1
2026-06-18,DC001,SKU005,35,1,0,118,10,476,176,282,0
2026-06-19,DC001,SKU005,40,1,0,559,43,0,176,282,0
2026-06-20,DC001,SKU005,56,1,0,519,73,0,176,282,0
2026-06-21,DC001,SKU005,59,1,0,463,58,0,176,282,0
2026-06-22,DC001,SKU005,44,1,0,404,48,0,176,282,0
2026-06-23,DC001,SKU005,33,1,0,360,4,0,176,282,0
2026-06-24,DC001,SKU005,46,1,0,327,24,0,176,282,0
2026-06-25,DC001,SKU005,57,1,0,281,6,0,176,282,0
2026-06-26,DC001,SKU005,56,1,0,224,25,0,176,282,0
2026-06-27,DC001,SKU005,35,1,0,168,6,0,176,282,1
2026-06-28,DC001,SKU005,36,1,0,133,5,0,176,282,1
2026-06-29,DC001,SKU005,40,1,0,97,0,0,176,282,1
2026-06-30,DC001,SKU005,46,1,0,57,4,0,176,282,1
2026-07-01,DC001,SKU005,49,1,0,11,0,0,176,282,1
2026-07-02,DC001,SKU005,55,1,1,0,0,0,176,282,1
2026-07-03,DC001,SKU005,56,1,0,0,0,547,176,282,0
2026-07-04,DC001,SKU005,32,1,0,491,71,0,176,282,0
2026-07-05,DC001,SKU005,37,1,0,459,10,0,176,282,0
2026-07-06,DC001,SKU005,43,1,0,422,15,0,176,282,0
2026-07-07,DC001,SKU005,58,1,0,379,6,0,176,282,0
2026-07-08,DC001,SKU005,78,1,0,321,34,0,176,282,0
2026-07-09,DC001,SKU005,59,1,1,243,2,0,176,282,0
2026-07-10,DC001,SKU005,68,1,0,184,4,0,176,282,0
2026-07-11,DC001,SKU005,41,1,0,116,7,0,176,282,1
2026-07-12,DC001,SKU005,70,1,0,75,0,0,176,282,1
2026-07-13,DC001,SKU005,39,1,0,5,0,440,176,282,0
2026-07-14,DC001,SKU005,46,1,0,406,20,0,176,282,0
2026-07-15,DC001,SKU005,30,1,0,360,47,0,176,282,0
2026-07-16,DC001,SKU005,48,1,0,330,43,0,176,282,0
2026-07-17,DC001,SKU005,50,1,0,282,32,372,176,282,0
2026-07-18,DC001,SKU005,46,1,0,604,82,0,176,282,0
2026-07-19,DC001,SKU005,35,1,0,558,54,0,176,282,0
2026-07-20,DC001,SKU005,46,1,0,523,29,0,176,282,0
2026-07-21,DC001,SKU005,25,1,0,477,56,0,176,282,0
2026-07-22,DC001,SKU005,49,1,0,452,43,0,176,282,0
2026-07-23,DC001,SKU005,55,1,0,403,32,0,176,282,0
2026-07-24,DC001,SKU005,44,1,0,348,36,0,176,282,0
2026-07-25,DC001,SKU005,56,1,0,304,41,0,176,282,0
2026-07-26,DC001,SKU005,31,0,0,248,5,414,176,282,0
2026-07-27,DC001,SKU005,26,0,0,631,41,0,176,282,0
2026-07-28,DC001,SKU005,38,0,0,605,7,0,176,282,0
2026-07-29,DC001,SKU005,35,0,0,567,82,0,176,282,0
2026-07-30,DC001,SKU005,47,0,0,532,78,0,176,282,0
2026-07-31,DC001,SKU005,25,0,0,485,64,0,176,282,0
2026-08-01,DC001,SKU005,38,0,0,460,11,0,176,282,0
2026-08-02,DC001,SKU005,54,0,1,422,45,0,176,282,0
2026-08-03,DC001,SKU005,57,0,0,368,4,0,176,282,0
2026-08-04,DC001,SKU005,37,0,0,311,38,0,176,282,0
2026-08-05,DC001,SKU005,32,0,0,274,12,0,176,282,0
2026-08-06,DC001,SKU005,16,0,0,242,17,0,176,282,0
2026-08-07,DC001,SKU005,29,0,0,226,5,0,176,282,0
2026-08-08,DC001,SKU005,32,0,0,197,4,0,176,282,0
2026-08-09,DC001,SKU005,31,0,0,165,18,0,176,282,1
2026-08-10,DC001,SKU005,43,0,0,134,9,0,176,282,1
2026-08-11,DC001,SKU005,31,0,0,91,1,0,176,282,1
2026-08-12,DC001,SKU005,30,0,0,60,1,0,176,282,1
2026-08-13,DC001,SKU005,36,0,0,30,3,0,176,282,1
2026-04-16,DC001,SKU006,67,0,0,1300,59,0,320,512,0
2026-04-17,DC001,SKU006,102,0,0,1233,6,0,320,512,0
2026-04-18,DC001,SKU006,75,0,0,1131,147,0,320,512,0
2026-04-19,DC001,SKU006,68,0,0,1056,124,0,320,512,0
2026-04-20,DC001,SKU006,72,0,0,988,99,0,320,512,0
2026-04-21,DC001,SKU006,60,0,0,916,15,0,320,512,0
2026-04-22,DC001,SKU006,86,0,0,856,70,0,320,512,0
2026-04-23,DC001,SKU006,62,0,0,770,112,0,320,512,0
2026-04-24,DC001,SKU006,54,0,0,708,78,0,320,512,0
2026-04-25,DC001,SKU006,63,0,0,654,27,0,320,512,0
2026-04-26,DC001,SKU006,75,0,0,591,66,0,320,512,0
2026-04-27,DC001,SKU006,59,0,0,516,1,0,320,512,0
2026-04-28,DC001,SKU006,46,0,0,457,56,0,320,512,0
2026-04-29,DC001,SKU006,86,0,0,411,6,0,320,512,0
2026-04-30,DC001,SKU006,60,0,0,325,0,0,320,512,0
2026-05-01,DC001,SKU006,58,0,0,265,23,0,320,512,1
2026-05-02,DC001,SKU006,83,0,0,207,27,701,320,512,0
2026-05-03,DC001,SKU006,98,0,0,825,98,0,320,512,0
2026-05-04,DC001,SKU006,79,0,1,727,6,0,320,512,0
2026-05-05,DC001,SKU006,87,0,0,648,58,0,320,512,0
2026-05-06,DC001,SKU006,84,0,0,561,73,0,320,512,0
2026-05-07,DC001,SKU006,74,0,0,477,30,0,320,512,0
2026-05-08,DC001,SKU006,74,0,0,403,53,0,320,512,0
2026-05-09,DC001,SKU006,91,0,0,329,31,0,320,512,1
2026-05-10,DC001,SKU006,66,0,0,238,3,0,320,512,1
2026-05-11,DC001,SKU006,33,0,0,172,16,0,320,512,1
2026-05-12,DC001,SKU006,65,0,0,139,13,815,320,512,0
2026-05-13,DC001,SKU006,98,0,0,889,63,0,320,512,0
2026-05-14,DC001,SKU006,67,0,1,791,115,0,320,512,0
2026-05-15,DC001,SKU006,51,0,0,724,52,0,320,512,0
2026-05-16,DC001,SKU006,35,0,0,673,20,0,320,512,0
2026-05-17,DC001,SKU006,79,0,0,638,0,0,320,512,0
2026-05-18,DC001,SKU006,70,0,1,559,67,0,320,512,0
2026-05-19,DC001,SKU006,50,0,0,489,21,0,320,512,0
2026-05-20,DC001,SKU006,69,0,0,439,7,0,320,512,0
2026-05-21,DC001,SKU006,50,0,0,370,48,0,320,512,0
2026-05-22,DC001,SKU006,51,0,0,320,20,0,320,512,1
2026-05-23,DC001,SKU006,35,0,0,269,28,0,320,512,1
2026-05-24,DC001,SKU006,55,0,0,234,9,1042,320,512,0
2026-05-25,DC001,SKU006,67,0,0,1221,20,0,320,512,0
2026-05-26,DC001,SKU006,23,0,0,1154,20,0,320,512,0
2026-05-27,DC001,SKU006,50,0,0,1131,127,0,320,512,0
2026-05-28,DC001,SKU006,72,0,1,1081,152,0,320,512,0
2026-05-29,DC001,SKU006,52,0,0,1009,102,0,320,512,0
2026-05-30,DC001,SKU006,63,0,0,957,91,0,320,512,0
2026-05-31,DC001,SKU006,65,0,0,894,82,0,320,512,0
2026-06-01,DC001,SKU006,53,0,0,829,112,0,320,512,0
2026-06-02,DC001,SKU006,86,0,1,776,62,0,320,512,0
2026-06-03,DC001,SKU006,64,0,0,690,30,0,320,512,0
2026-06-04,DC001,SKU006,60,0,0,626,54,0,320,512,0
2026-06-05,DC001,SKU006,81,0,1,566,29,0,320,512,0
2026-06-06,DC001,SKU006,44,0,0,485,47,0,320,512,0
2026-06-07,DC001,SKU006,100,0,0,441,18,0,320,512,0
2026-06-08,DC001,SKU006,50,0,0,341,22,0,320,512,1
2026-06-09,DC001,SKU006,29,0,0,291,25,0,320,512,1
2026-06-10,DC001,SKU006,51,0,0,262,27,0,320,512,1
2026-06-11,DC001,SKU006,60,0,0,211,4,0,320,512,1
2026-06-12,DC001,SKU006,41,0,0,151,3,1069,320,512,0
2026-06-13,DC001,SKU006,54,0,0,1179,72,0,320,512,0
2026-06-14,DC001,SKU006,60,0,0,1125,114,0,320,512,0
2026-06-15,DC001,SKU006,56,1,0,1065,157,0,320,512,0
2026-06-16,DC001,SKU006,73,1,0,1009,104,0,320,512,0
2026-06-17,DC001,SKU006,76,1,0,936,70,0,320,512,0
2026-06-18,DC001,SKU006,88,1,0,860,49,0,320,512,0
2026-06-19,DC001,SKU006,99,1,1,772,18,0,320,512,0
2026-06-20,DC001,SKU006,90,1,1,673,76,0,320,512,0
2026-06-21,DC001,SKU006,103,1,0,583,10,0,320,512,0
2026-06-22,DC001,SKU006,81,1,0,480,22,0,320,512,0
2026-06-23,DC001,SKU006,47,1,0,399,20,0,320,512,0
2026-06-24,DC001,SKU006,49,1,0,352,29,0,320,512,0
2026-06-25,DC001,SKU006,83,1,0,303,13,0,320,512,1
2026-06-26,DC001,SKU006,121,1,0,220,1,0,320,512,1
2026-06-27,DC001,SKU006,90,1,0,99,5,0,320,512,1
2026-06-28,DC001,SKU006,102,1,0,9,0,0,320,512,1
2026-06-29,DC001,SKU006,96,1,0,0,0,0,320,512,1
2026-06-30,DC001,SKU006,113,1,0,0,0,906,320,512,0
2026-07-01,DC001,SKU006,182,1,1,793,27,0,320,512,0
2026-07-02,DC001,SKU006,48,1,0,611,83,0,320,512,0
2026-07-03,DC001,SKU006,117,1,0,563,11,0,320,512,0
2026-07-04,DC001,SKU006,91,1,0,446,8,0,320,512,0
2026-07-05,DC001,SKU006,85,1,0,355,52,0,320,512,1
2026-07-06,DC001,SKU006,57,1,0,270,23,0,320,512,1
2026-07-07,DC001,SKU006,106,1,0,213,12,0,320,512,1
2026-07-08,DC001,SKU006,69,1,0,107,9,0,320,512,1
2026-07-09,DC001,SKU006,120,1,0,38,4,0,320,512,1
2026-07-10,DC001,SKU006,80,1,0,0,0,721,320,512,0
2026-07-11,DC001,SKU006,120,1,0,641,85,0,320,512,0
2026-07-12,DC001,SKU006,95,1,1,521,69,0,320,512,0
2026-07-13,DC001,SKU006,106,1,0,426,1,0,320,512,0
2026-07-14,DC001,SKU006,94,1,0,320,34,0,320,512,1
2026-07-15,DC001,SKU006,63,1,0,226,27,0,320,512,1
2026-07-16,DC001,SKU006,52,1,0,163,23,1298,320,512,0
2026-07-17,DC001,SKU006,74,1,0,1409,3,0,320,512,0
2026-07-18,DC001,SKU006,111,1,0,1335,167,0,320,512,0
2026-07-19,DC001,SKU006,100,1,0,1224,141,0,320,512,0
2026-07-20,DC001,SKU006,73,1,0,1124,129,0,320,512,0
2026-07-21,DC001,SKU006,68,1,0,1051,76,0,320,512,0
2026-07-22,DC001,SKU006,108,1,1,983,60,0,320,512,0
2026-07-23,DC001,SKU006,83,1,0,875,14,0,320,512,0
2026-07-24,DC001,SKU006,74,1,0,792,112,0,320,512,0
2026-07-25,DC001,SKU006,102,1,1,718,32,0,320,512,0
2026-07-26,DC001,SKU006,92,0,1,616,46,0,320,512,0
2026-07-27,DC001,SKU006,61,0,0,524,5,0,320,512,0
2026-07-28,DC001,SKU006,66,0,0,463,20,0,320,512,0
2026-07-29,DC001,SKU006,81,0,0,397,19,0,320,512,0
2026-07-30,DC001,SKU006,61,0,0,316,30,0,320,512,1
2026-07-31,DC001,SKU006,91,0,0,255,4,0,320,512,1
2026-08-01,DC001,SKU006,39,0,0,164,11,0,320,512,1
2026-08-02,DC001,SKU006,69,0,0,125,4,0,320,512,1
2026-08-03,DC001,SKU006,55,0,0,56,6,0,320,512,1
2026-08-04,DC001,SKU006,72,0,0,1,0,0,320,512,1
2026-08-05,DC001,SKU006,55,0,0,0,0,1059,320,512,0
2026-08-06,DC001,SKU006,58,0,1,1004,0,0,320,512,0
2026-08-07,DC001,SKU006,86,0,0,946,6,0,320,512,0
2026-08-08,DC001,SKU006,58,0,0,860,108,0,320,512,0
2026-08-09,DC001,SKU006,81,0,1,802,29,0,320,512,0
2026-08-10,DC001,SKU006,52,0,0,721,38,0,320,512,0
2026-08-11,DC001,SKU006,59,0,0,669,84,0,320,512,0
2026-08-12,DC001,SKU006,70,0,0,610,39,0,320,512,0
2026-08-13,DC001,SKU006,68,0,0,540,30,0,320,512,0
2026-04-16,DC001,SKU007,57,0,0,1160,67,0,320,512,0
2026-04-17,DC001,SKU007,87,0,0,1103,116,0,320,512,0
2026-04-18,DC001,SKU007,79,0,1,1016,101,0,320,512,0
2026-04-19,DC001,SKU007,45,0,0,937,106,0,320,512,0
2026-04-20,DC001,SKU007,42,0,0,892,14,0,320,512,0
2026-04-21,DC001,SKU007,73,0,0,850,82,0,320,512,0
2026-04-22,DC001,SKU007,76,0,1,777,58,0,320,512,0
2026-04-23,DC001,SKU007,56,0,0,701,48,0,320,512,0
2026-04-24,DC001,SKU007,36,0,0,645,5,0,320,512,0
2026-04-25,DC001,SKU007,36,0,0,609,38,0,320,512,0
2026-04-26,DC001,SKU007,52,0,0,573,56,0,320,512,0
2026-04-27,DC001,SKU007,65,0,0,521,68,973,320,512,0
2026-04-28,DC001,SKU007,46,0,0,1429,139,0,320,512,0
2026-04-29,DC001,SKU007,51,0,0,1383,65,0,320,512,0
2026-04-30,DC001,SKU007,81,0,0,1332,39,0,320,512,0
2026-05-01,DC001,SKU007,46,0,0,1251,53,0,320,512,0
2026-05-02,DC001,SKU007,31,0,0,1205,151,0,320,512,0
2026-05-03,DC001,SKU007,71,0,1,1174,66,0,320,512,0
2026-05-04,DC001,SKU007,54,0,0,1103,66,0,320,512,0
2026-05-05,DC001,SKU007,18,0,0,1049,93,0,320,512,0
2026-05-06,DC001,SKU007,79,0,1,1031,80,0,320,512,0
2026-05-07,DC001,SKU007,57,0,0,952,44,0,320,512,0
2026-05-08,DC001,SKU007,59,0,0,895,131,0,320,512,0
2026-05-09,DC001,SKU007,81,0,0,836,2,0,320,512,0
2026-05-10,DC001,SKU007,54,0,0,755,30,0,320,512,0
2026-05-11,DC001,SKU007,73,0,1,701,30,0,320,512,0
2026-05-12,DC001,SKU007,25,0,0,628,35,0,320,512,0
2026-05-13,DC001,SKU007,74,0,1,603,27,0,320,512,0
2026-05-14,DC001,SKU007,68,0,0,529,36,0,320,512,0
2026-05-15,DC001,SKU007,68,0,0,461,4,723,320,512,0
2026-05-16,DC001,SKU007,55,0,0,1116,9,0,320,512,0
2026-05-17,DC001,SKU007,83,0,0,1061,150,0,320,512,0
2026-05-18,DC001,SKU007,58,0,0,978,141,0,320,512,0
2026-05-19,DC001,SKU007,73,0,1,920,50,0,320,512,0
2026-05-20,DC001,SKU007,52,0,0,847,79,0,320,512,0
2026-05-21,DC001,SKU007,53,0,0,795,68,0,320,512,0
2026-05-22,DC001,SKU007,65,0,0,742,43,0,320,512,0
2026-05-23,DC001,SKU007,75,0,0,677,26,0,320,512,0
2026-05-24,DC001,SKU007,54,0,0,602,42,0,320,512,0
2026-05-25,DC001,SKU007,65,0,0,548,58,665,320,512,0
2026-05-26,DC001,SKU007,54,0,1,1148,23,0,320,512,0
2026-05-27,DC001,SKU007,89,0,0,1094,86,0,320,512,0
2026-05-28,DC001,SKU007,88,0,0,1005,11,0,320,512,0
2026-05-29,DC001,SKU007,58,0,0,917,110,0,320,512,0
2026-05-30,DC001,SKU007,24,0,0,859,5,0,320,512,0
2026-05-31,DC001,SKU007,81,0,0,835,55,0,320,512,0
2026-06-01,DC001,SKU007,51,0,0,754,108,0,320,512,0
2026-06-02,DC001,SKU007,66,0,0,703,100,0,320,512,0
2026-06-03,DC001,SKU007,33,0,0,637,41,0,320,512,0
2026-06-04,DC001,SKU007,64,0,0,604,6,0,320,512,0
2026-06-05,DC001,SKU007,64,0,0,540,61,856,320,512,0
2026-06-06,DC001,SKU007,58,0,0,1332,49,0,320,512,0
2026-06-07,DC001,SKU007,43,0,0,1274,107,0,320,512,0
2026-06-08,DC001,SKU007,65,0,0,1231,92,0,320,512,0
2026-06-09,DC001,SKU007,46,0,1,1166,56,0,320,512,0
2026-06-10,DC001,SKU007,67,0,0,1120,122,0,320,512,0
2026-06-11,DC001,SKU007,51,0,0,1053,75,0,320,512,0
2026-06-12,DC001,SKU007,57,0,0,1002,17,0,320,512,0
2026-06-13,DC001,SKU007,69,0,0,945,140,0,320,512,0
2026-06-14,DC001,SKU007,66,0,1,876,99,0,320,512,0
2026-06-15,DC001,SKU007,79,1,0,810,111,0,320,512,0
2026-06-16,DC001,SKU007,48,1,0,731,63,0,320,512,0
2026-06-17,DC001,SKU007,47,1,0,683,57,0,320,512,0
2026-06-18,DC001,SKU007,69,1,0,636,62,0,320,512,0
2026-06-19,DC001,SKU007,58,1,0,567,18,0,320,512,0
2026-06-20,DC001,SKU007,52,1,1,509,2,1082,320,512,0
2026-06-21,DC001,SKU007,59,1,0,1539,100,0,320,512,0
2026-06-22,DC001,SKU007,66,1,0,1480,114,0,320,512,0
2026-06-23,DC001,SKU007,44,1,0,1414,189,0,320,512,0
2026-06-24,DC001,SKU007,37,1,0,1370,183,0,320,512,0
2026-06-25,DC001,SKU007,56,1,0,1333,99,0,320,512,0
2026-06-26,DC001,SKU007,80,1,0,1277,113,0,320,512,0
2026-06-27,DC001,SKU007,71,1,0,1197,37,0,320,512,0
2026-06-28,DC001,SKU007,61,1,1,1126,11,0,320,512,0
2026-06-29,DC001,SKU007,18,1,0,1065,129,0,320,512,0
2026-06-30,DC001,SKU007,61,1,0,1047,52,0,320,512,0
2026-07-01,DC001,SKU007,68,1,0,986,22,0,320,512,0
2026-07-02,DC001,SKU007,75,1,0,918,74,0,320,512,0
2026-07-03,DC001,SKU007,50,1,0,843,16,0,320,512,0
2026-07-04,DC001,SKU007,56,1,0,793,0,0,320,512,0
2026-07-05,DC001,SKU007,47,1,0,737,107,0,320,512,0
2026-07-06,DC001,SKU007,58,1,0,690,31,0,320,512,0
2026-07-07,DC001,SKU007,68,1,0,632,70,0,320,512,0
2026-07-08,DC001,SKU007,40,1,0,564,35,0,320,512,0
2026-07-09,DC001,SKU007,76,1,0,524,64,795,320,512,0
2026-07-10,DC001,SKU007,43,1,0,1243,150,0,320,512,0
2026-07-11,DC001,SKU007,48,1,0,1200,106,0,320,512,0
2026-07-12,DC001,SKU007,79,1,0,1152,13,0,320,512,0
2026-07-13,DC001,SKU007,45,1,0,1073,125,0,320,512,0
2026-07-14,DC001,SKU007,65,1,0,1028,146,0,320,512,0
2026-07-15,DC001,SKU007,81,1,1,963,42,0,320,512,0
